Day,Train No.,Org stn,Sign on,Dept time,Dest stn,Arr time,Sign off,Travel time,Duty time,NDH,Rest time
Su,17057,CSMT,21:0,21:30,IGP,0:20,0:50,2:50,3:50,2:50,'10:40
Duty 72 -
M,82355,IGP,11:30,12:0,CSMT,14:50,15:20,2:50,3:50,0:0,'16:20
Tu,11301,CSMT,7:40,8:10,PUNE,11:45,12:15,3:35,4:35,0:0,'13:25
W,11022,PUNE,1:40,2:10,DR,5:30,6:0,3:20,4:20,4:20,'16:15
W,12167,LTT,22:15,22:45,IGP,1:25,1:55,2:40,3:40,3:40,'10:0
Th,15065,IGP,11:55,12:25,PNVL,14:50,15:20,2:25,3:25,0:0,'16:40
F,WTG,LTT,8:0,8:0,LTT,16:0,16:0,8:0,8:0,0:0,'22:25
Sa,12139,CSMT,14:25,14:55,IGP,17:40,18:10,2:45,3:45,0:0,'9:10
Su,12106,IGP,3:20,3:50,CSMT,6:50,7:20,3:0,4:0,2:40,'20:45
Duty 73 -
M,12484,BSR,4:5,6:5,RN,12:25,12:55,6:20,8:50,1:55,'28:50
Tu,12052,RN,17:45,18:15,CSMT,23:30,0:0,5:15,6:15,2:0,'20:5
W,16339,CSMT,20:5,20:35,PUNE,0:20,0:50,3:45,4:45,2:50,'7:0
Th,22160,PUNE,7:50,8:20,CSMT,12:30,13:0,4:10,5:10,0:0,'31:5
F,12101,LTT,20:5,20:35,IGP,23:5,23:35,2:30,3:30,1:35,'11:0
Sa,22148,IGP,10:35,11:5,DR,13:25,13:55,2:20,3:20,0:0,'18:5
Su,WTG,CSMT,8:0,8:0,CSMT,16:0,16:0,8:0,8:0,0:0,'21:35
Duty 74 -
M,20924,BSR,13:35,15:35,RN,21:50,22:20,6:15,8:45,0:20,'25:5
Tu,12620,RN,23:25,23:55,LTT,6:35,7:5,6:40,7:40,6:35,'24:55
Th,WTG,CSMT,8:0,8:0,CSMT,16:0,16:0,8:0,8:0,0:0,'28:5
F,16351,CSMT,20:5,20:35,PUNE,0:20,0:50,3:45,4:45,2:50,'9:0
Sa,11014,PUNE,9:50,10:20,LTT,13:45,14:15,3:25,4:25,0:0,'24:35
Su,12619,LTT,14:50,15:20,RN,21:0,21:30,5:40,6:40,0:0,'16:20
Duty 75 -
M,10104,RN,13:50,14:20,CSMT,21:45,22:15,7:25,8:25,0:15,'21:50
Tu,12101,LTT,20:5,20:35,IGP,23:5,23:35,2:30,3:30,1:35,'9:45
W,12321,IGP,9:20,9:50,CSMT,13:15,13:45,3:25,4:25,0:0,'18:15
Th,WTG,LTT,8:0,8:0,LTT,16:0,16:0,8:0,8:0,0:0,'27:55
F,17318,DR,19:55,20:25,PUNE,0:2,0:32,3:37,4:37,2:32,'7:58
Sa,22731,PUNE,8:30,9:0,CSMT,13:5,13:35,4:5,5:5,0:0,'26:25
Su,WTG,CSMT,16:0,16:0,CSMT,0:0,0:0,8:0,8:0,2:0,'20:05
Duty 76 -
M,16351,CSMT,20:5,20:35,PUNE,0:20,0:50,3:45,4:45,2:50,'13:55
Tu,11008,PUNE,14:45,15:15,CSMT,19:5,19:35,3:50,4:50,0:0,'16:40
W,22159,CSMT,12:15,12:45,PUNE,16:23,16:53,3:38,4:38,0:0,'8:2
Th,11140,PUNE,0:55,1:25,CSMT,5:10,5:40,3:45,4:45,4:45,'16:5
Th,12322,CSMT,21:45,22:15,IGP,0:55,1:25,2:40,3:40,3:25,'12:50
F,15018,IGP,14:15,14:45,LTT,17:15,17:45,2:30,3:30,0:0,'19:15
Sa,12617,KYN,13:0,13:30,IGP,15:24,15:54,1:54,2:54,0:0,'10:36
Su,12152,IGP,2:30,3:0,LTT,5:30,6:0,2:30,3:30,3:30,'16:5
Su,11013,LTT,22:5,22:35,PUNE,1:55,2:25,3:20,4:20,4:20,'13:10
Duty 77 -
M,11302,PUNE,15:35,16:5,CSMT,20:15,20:45,4:10,5:10,0:0,'17:40
Tu,12139,CSMT,14:25,14:55,IGP,17:40,18:10,2:45,3:45,0:0,'9:55
W,12138,IGP,4:5,4:35,CSMT,7:35,8:5,3:0,4:0,1:55,'16:15
Th,22115,LTT,0:20,0:50,RN,6:25,6:55,5:35,6:35,5:40,'15:15
Th,12134,RN,22:10,22:40,CSMT,4:35,5:5,5:55,6:55,6:55,'26:55
Sa,WTG,LTT,8:0,8:0,LTT,16:0,16:0,8:0,8:0,0:0,'24:55
Su,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:05
Duty 78 -
M,12124,PUNE,6:45,7:15,CSMT,10:25,10:55,3:10,4:10,0:0,'19:10
Tu,12618,PNVL,6:5,6:35,RN,11:25,11:55,4:50,5:50,0:0,'27:30
W,16336,RN,15:25,15:55,BSR,23:10,1:10,7:15,9:45,3:10,'18:55
Th,16339,CSMT,20:5,20:35,PUNE,0:20,0:50,3:45,4:45,2:50,'10:30
F,12164,PUNE,11:20,11:50,LTT,15:40,16:10,3:50,4:50,0:0,'26:55
Sa,12137,CSMT,19:5,19:35,IGP,22:20,22:50,2:45,3:45,0:50,'10:10
Su,12187,IGP,9:0,9:30,CSMT,12:20,12:50,2:50,3:50,0:0,'18:35
Duty 79 -
M,12171,LTT,7:25,7:55,IGP,10:15,10:45,2:20,3:20,0:0,'14:10
Tu,12102,IGP,0:55,1:25,LTT,3:55,4:25,2:30,3:30,3:30,'16:5
Tu,22107,CSMT,20:30,21:0,PUNE,0:40,1:10,3:40,4:40,3:10,'9:25
W,22180,PUNE,10:35,11:5,LTT,14:25,14:55,3:20,4:20,0:0,'16:40
Th,12336,LTT,7:35,8:5,IGP,10:35,11:5,2:30,3:30,0:0,'14:25
F,12132,IGP,1:30,2:0,DR,4:30,5:0,2:30,3:30,3:30,'16:20
F,12701,CSMT,21:20,21:50,PUNE,1:30,2:0,3:40,4:40,4:0,'12:55
Sa,16340,PUNE,14:55,15:25,CSMT,19:15,19:45,3:50,4:50,0:0,'16:30
Su,22159,CSMT,12:15,12:45,PUNE,16:23,16:53,3:38,4:38,0:0,'09:05
Duty 80 -
M,11042,PUNE,1:58,2:28,DR,6:35,7:5,4:7,5:7,4:2,'30:25
Tu,11019,CSMT,13:30,14:0,PUNE,17:50,18:20,3:50,4:50,0:0,'8:20
W,17317,PUNE,2:40,3:10,DR,7:0,7:30,3:50,4:50,3:20,'22:0
Th,12859,CSMT,5:30,6:0,IGP,8:45,9:15,2:45,3:45,0:30,'12:15
Th,11062,IGP,21:30,22:0,LTT,0:25,0:55,2:25,3:25,2:55,'16:25
F,11009,CSMT,17:20,17:50,PUNE,22:20,22:50,4:30,5:30,0:50,'9:0
Sa,22160,PUNE,7:50,8:20,CSMT,12:30,13:0,4:10,5:10,0:0,'19:10
Su,11029,CSMT,8:10,8:40,PUNE,12:45,13:15,4:5,5:5,0:0,'12:25
Duty 81 -
M,11036,PUNE,1:40,2:10,DR,5:30,6:0,3:20,4:20,4:20,'16:15
M,12167,LTT,22:15,22:45,IGP,1:25,1:55,2:40,3:40,3:40,'10:55
Tu,12072,IGP,12:50,13:20,CSMT,16:20,16:50,3:0,4:0,0:0,'20:50
W,22732,CSMT,13:40,14:10,PUNE,18:5,18:35,3:55,4:55,0:0,'7:50
Th,12116,PUNE,2:25,2:55,CSMT,6:35,7:5,3:40,4:40,3:35,'25:5
F,11029,CSMT,8:10,8:40,PUNE,12:45,13:15,4:5,5:5,0:0,'12:43
Sa,11042,PUNE,1:58,2:28,DR,6:35,7:5,4:7,5:7,4:2,'24:35
Su,11301,CSMT,7:40,8:10,PUNE,11:45,12:15,3:35,4:35,0:0,'12:40
Duty 82 -
M,11140,PUNE,0:55,1:25,CSMT,5:10,5:40,3:45,4:45,4:45,'25:0
Tu,10103,CSMT,6:40,7:10,RN,13:35,14:5,6:25,7:25,0:0,'26:40
W,12283,RN,16:45,17:15,BSR,0:10,2:10,6:55,9:25,4:10,'18:0
Th,22629,DR,20:10,20:40,ROHA,23:25,23:55,2:45,3:45,1:55,'20:25
F,11100,ROHA,20:20,20:50,LTT,23:25,23:55,2:35,3:35,1:55,'18:20
Sa,17612,CSMT,18:15,18:45,IGP,21:25,21:55,2:40,3:40,0:0,'10:15
Su,22178,IGP,8:10,8:40,CSMT,11:40,12:10,3:0,4:0,0:0,'18:20
Duty 83 -
M,11007,CSMT,6:30,7:0,PUNE,11:5,11:35,4:5,5:5,0:0,'13:20
Tu,11140,PUNE,0:55,1:25,CSMT,5:10,5:40,3:45,4:45,4:45,'29:30
W,16345,LTT,11:10,11:40,ROHA,14:10,14:40,2:30,3:30,0:0,'21:5
Th,22630,ROHA,11:45,12:15,DR,15:0,15:30,2:45,3:45,0:0,'16:5
F,15647,LTT,7:35,8:5,IGP,10:35,11:5,2:30,3:30,0:0,'15:10
Sa,11402,IGP,2:15,2:45,CSMT,5:35,6:5,2:50,3:50,3:45,'16:10
Sa,12115,CSMT,22:15,22:45,PUNE,2:20,2:50,3:35,4:35,4:35,'12:45
Su,11302,PUNE,15:35,16:5,CSMT,20:15,20:45,4:10,5:10,0:0,'20:10
Duty 84 -
M,12293,LTT,16:55,17:25,IGP,19:35,20:5,2:10,3:10,0:0,'8:45
Tu,12290,IGP,4:50,5:20,CSMT,8:5,8:35,2:45,3:45,1:10,'20:5
W,12051,CSMT,4:40,5:10,RN,10:30,11:0,5:20,6:20,1:20,'21:50
Th,16346(P),RN,8:50,9:5,LTT,16:45,17:0,7:40,8:10,0:0,'21:25
F,12139,CSMT,14:25,14:55,IGP,17:40,18:10,2:45,3:45,0:0,'10:5
Sa,12154,IGP,4:15,4:45,LTT,7:25,7:55,2:40,3:40,1:45,'16:5
Su,WTG,CSMT,0:0,0:0,CSMT,8:0,8:0,8:0,8:0,6:0,'21:00
Duty 85 -
M,17617,CSMT,5:0,5:30,IGP,8:13,8:43,2:43,3:43,1:0,'9:57
M,12108,IGP,18:40,19:10,LTT,21:50,22:20,2:40,3:40,0:20,'18:35
Tu,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:40
W,12126,PUNE,7:20,7:50,CSMT,11:25,11:55,3:35,4:35,0:0,'18:45
Th,10103,CSMT,6:40,7:10,RN,13:35,14:5,6:25,7:25,0:0,'17:45
F,20923,RN,7:50,8:20,BSR,15:10,17:10,6:50,9:20,0:0,'26:55
Sa,16339,CSMT,20:5,20:35,PUNE,0:20,0:50,3:45,4:45,2:50,'7:40
Su,22731,PUNE,8:30,9:0,CSMT,13:5,13:35,4:5,5:5,0:0,'18:25
Duty 86 -
M,WTG,LTT,8:0,8:0,LTT,16:0,16:0,8:0,8:0,0:0,'27:5
Tu,12137,CSMT,19:5,19:35,IGP,22:20,22:50,2:45,3:45,0:50,'9:40
W,12140,IGP,8:30,9:0,CSMT,12:0,12:30,3:0,4:0,0:0,'18:30
Th,12741,KYN,7:0,7:30,IGP,9:12,9:42,1:42,2:42,0:0,'15:28
F,18030,IGP,1:10,1:40,LTT,4:5,4:35,2:25,3:25,3:25,'16:5
F,12809,CSMT,20:40,21:10,IGP,23:50,0:20,2:40,3:40,2:20,'10:50
Sa,12142,IGP,11:10,11:40,LTT,14:10,14:40,2:30,3:30,0:0,'16:40
Su,12519,LTT,7:20,7:50,IGP,10:15,10:45,2:25,3:25,0:0,'10:45
Su,11062,IGP,21:30,22:0,LTT,0:25,0:55,2:25,3:25,2:55,'19:45
Duty 87 -
M,12809,CSMT,20:40,21:10,IGP,23:50,0:20,2:40,3:40,2:20,'9:25
Tu,12168,IGP,9:45,10:15,LTT,12:30,13:0,2:15,3:15,0:0,'16:10
W,22105,CSMT,5:10,5:40,PUNE,9:5,9:35,3:25,4:25,0:50,'7:50
W,12128,PUNE,17:25,17:55,CSMT,21:5,21:35,3:10,4:10,0:0,'16:5
Th,22732,CSMT,13:40,14:10,PUNE,18:5,18:35,3:55,4:55,0:0,'8:30
F,17412,PUNE,3:5,3:35,CSMT,7:25,7:55,3:50,4:50,2:55,'16:10
Sa,22538,LTT,0:5,0:35,IGP,3:15,3:45,2:40,3:40,3:40,'14:55
Sa,12870,IGP,18:40,19:10,CSMT,23:0,23:30,3:50,4:50,1:30,'16:25
Su,12742,KYN,15:55,16:25,RN,22:40,23:10,6:15,7:15,1:10,'18:35
Duty 88 -
M,12052,RN,17:45,18:15,CSMT,23:30,0:0,5:15,6:15,2:0,'16:5
Tu,11401,CSMT,16:5,16:35,IGP,19:15,19:45,2:40,3:40,0:0,'9:5
W,12290,IGP,4:50,5:20,CSMT,8:5,8:35,2:45,3:45,1:10,'20:5
Th,12051,CSMT,4:40,5:10,RN,10:30,11:0,5:20,6:20,1:20,'12:25
Th,12620,RN,23:25,23:55,LTT,6:35,7:5,6:40,7:40,6:35,'25:5
Sa,11029,CSMT,8:10,8:40,PUNE,12:45,13:15,4:5,5:5,0:0,'11:40
Su,11140,PUNE,0:55,1:25,CSMT,5:10,5:40,3:45,4:45,4:45,'42:00
Duty 89 -
M,22177,CSMT,23:40,0:10,IGP,3:0,3:30,2:50,3:50,3:50,'14:35
M,12533,IGP,18:5,18:35,CSMT,22:45,23:15,4:10,5:10,1:15,'22:30
Tu,12322,CSMT,21:45,22:15,IGP,0:55,1:25,2:40,3:40,3:25,'9:45
W,12142,IGP,11:10,11:40,LTT,14:10,14:40,2:30,3:30,0:0,'17:0
Th,11301,CSMT,7:40,8:10,PUNE,11:45,12:15,3:35,4:35,0:0,'12:40
F,11140,PUNE,0:55,1:25,CSMT,5:10,5:40,3:45,4:45,4:45,'16:55
F,20111,CSMT,22:35,23:5,RN,4:45,5:15,5:40,6:40,6:40,'10:10
Sa,16338,RN,15:25,15:55,BSR,23:10,1:10,7:15,9:45,3:10,'46:25
Duty 90 -
M,11003,DR,23:35,0:5,ROHA,2:50,3:20,2:45,3:45,3:45,'23:40
Tu,11004,ROHA,3:0,3:30,DR,6:40,7:10,3:10,4:10,3:0,'16:30
W,22177,CSMT,23:40,0:10,IGP,3:0,3:30,2:50,3:50,3:50,'14:15
W,12166,IGP,17:45,18:15,LTT,20:50,21:20,2:35,3:35,0:0,'16:10
Th,11019,CSMT,13:30,14:0,PUNE,17:50,18:20,3:50,4:50,0:0,'8:20
F,17317,PUNE,2:40,3:10,DR,7:0,7:30,3:50,4:50,3:20,'16:10
Sa,22177,CSMT,23:40,0:10,IGP,3:0,3:30,2:50,3:50,3:50,'14:50
Sa,12533(P),IGP,18:20,18:35,CSMT,22:45,23:0,4:10,4:40,1:0,'16:20
Su,15066,PNVL,15:20,15:50,IGP,18:30,19:0,2:40,3:40,0:0,'08:05
Duty 91 -
M,12618,IGP,3:5,3:35,PNVL,6:30,7:0,2:55,3:55,2:55,'16:35
Tu,11003,DR,23:35,0:5,ROHA,2:50,3:20,2:45,3:45,3:45,'14:50
Tu,12449,ROHA,18:10,18:40,BSR,21:15,23:15,2:35,5:5,1:15,'16:55
W,11081,LTT,16:10,16:40,IGP,20:0,20:30,3:20,4:20,0:0,'8:20
Th,12290,IGP,4:50,5:20,CSMT,8:5,8:35,2:45,3:45,1:10,'21:50
F,18520,LTT,6:25,6:55,PUNE,10:20,10:50,3:25,4:25,0:0,'13:55
Sa,12702,PUNE,0:45,1:15,CSMT,4:55,5:25,3:40,4:40,4:40,'16:7
Sa,12133,CSMT,21:32,22:2,RN,3:30,4:0,5:28,6:28,6:0,'19:25
Su,12620,RN,23:25,23:55,LTT,6:35,7:5,6:40,7:40,6:35,'16:20
After working duty number 91 the crew will pick up duty number 41
Duty 92 -
M,12142,IGP,11:10,11:40,LTT,14:10,14:40,2:30,3:30,0:0,'16:55
Tu,12336,LTT,7:35,8:5,IGP,10:35,11:5,2:30,3:30,0:0,'14:25
W,12132,IGP,1:30,2:0,DR,4:30,5:0,2:30,3:30,3:30,'16:15
W,12131,DR,21:15,21:45,IGP,0:10,0:40,2:25,3:25,2:40,'9:5
Th,12168,IGP,9:45,10:15,LTT,12:30,13:0,2:15,3:15,0:0,'16:10
F,22105,CSMT,5:10,5:40,PUNE,9:5,9:35,3:25,4:25,0:50,'13:45
F,11020,PUNE,23:20,23:50,CSMT,4:0,4:30,4:10,5:10,5:10,'16:5
Sa,16337,BSR,20:35,22:35,RN,4:10,4:40,5:35,8:5,6:40,'26:40
Duty 93 -
M,12617,RN,7:20,7:50,KYN,13:27,13:57,5:37,6:37,0:0,'25:58
Tu,12173,LTT,15:55,16:25,IGP,18:55,19:25,2:30,3:30,0:0,'8:50
W,12144,IGP,4:15,4:45,LTT,7:25,7:55,2:40,3:40,1:45,'16:5
Th,WTG,CSMT,0:0,0:0,CSMT,8:0,8:0,8:0,8:0,6:0,'32:0
F,WTG,LTT,16:0,16:0,LTT,0:0,0:0,8:0,8:0,2:0,'19:25
Sa,12111,CSMT,19:25,19:55,IGP,22:55,23:25,3:0,4:0,1:25,'9:55
Su,12321,IGP,9:20,9:50,CSMT,13:15,13:45,3:25,4:25,0:0,'18:15
Duty 94 -
M,WTG,CSMT,8:0,8:0,CSMT,16:0,16:0,8:0,8:0,0:0,'26:35
Tu,12105,CSMT,18:35,19:5,IGP,21:45,22:15,2:40,3:40,0:15,'9:55
W,22178,IGP,8:10,8:40,CSMT,11:40,12:10,3:0,4:0,0:0,'18:20
Th,11007,CSMT,6:30,7:0,PUNE,11:5,11:35,4:5,5:5,0:0,'13:10
F,12702,PUNE,0:45,1:15,CSMT,4:55,5:25,3:40,4:40,4:40,'16:50
F,12167,LTT,22:15,22:45,IGP,1:25,1:55,2:40,3:40,3:40,'12:20
Sa,15018,IGP,14:15,14:45,LTT,17:15,17:45,2:30,3:30,0:0,'19:15
Su,12617,KYN,13:0,13:30,IGP,15:24,15:54,1:54,2:54,0:0,'10:21
Duty 95 -
M,11402,IGP,2:15,2:45,CSMT,5:35,6:5,2:50,3:50,3:45,'16:10
M,12115,CSMT,22:15,22:45,PUNE,2:20,2:50,3:35,4:35,4:35,'14:35
Tu,12128,PUNE,17:25,17:55,CSMT,21:5,21:35,3:10,4:10,0:0,'16:50
W,12139,CSMT,14:25,14:55,IGP,17:40,18:10,2:45,3:45,0:0,'8:55
Th,12618,IGP,3:5,3:35,PNVL,6:30,7:0,2:55,3:55,2:55,'16:5
Th,12141,LTT,23:5,23:35,IGP,2:5,2:35,2:30,3:30,3:30,'15:30
F,12533,IGP,18:5,18:35,CSMT,22:45,23:15,4:10,5:10,1:15,'17:40
Sa,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:5
Su,12124,PUNE,6:45,7:15,CSMT,10:25,10:55,3:10,4:10,0:0,'19:10
Duty 96 -
M,15017,LTT,6:5,6:35,IGP,9:10,9:40,2:35,3:35,0:0,'11:50
M,11062,IGP,21:30,22:0,LTT,0:25,0:55,2:25,3:25,2:55,'16:25
Tu,11009,CSMT,17:20,17:50,PUNE,22:20,22:50,4:30,5:30,0:50,'9:0
W,22160,PUNE,7:50,8:20,CSMT,12:30,13:0,4:10,5:10,0:0,'27:40
Th,12123,CSMT,16:40,17:10,PUNE,20:25,20:55,3:15,4:15,0:0,'10:55
F,22160,PUNE,7:50,8:20,CSMT,12:30,13:0,4:10,5:10,0:0,'19:0
Sa,WTG,CSMT,8:0,8:0,CSMT,16:0,16:0,8:0,8:0,0:0,'26:15
Su,17612,CSMT,18:15,18:45,IGP,21:25,21:55,2:40,3:40,0:0,'10:15
Duty 97 -
M,22178,IGP,8:10,8:40,CSMT,11:40,12:10,3:0,4:0,0:0,'17:20
Tu,12859,CSMT,5:30,6:0,IGP,8:45,9:15,2:45,3:45,0:30,'15:55
W,18030,IGP,1:10,1:40,LTT,4:5,4:35,2:25,3:25,3:25,'16:5
W,12809,CSMT,20:40,21:10,IGP,23:50,0:20,2:40,3:40,2:20,'9:0
Th,12321,IGP,9:20,9:50,CSMT,13:15,13:45,3:25,4:25,0:0,'16:20
F,15017,LTT,6:5,6:35,IGP,9:10,9:40,2:35,3:35,0:0,'16:5
Sa,20104,IGP,1:45,2:15,LTT,4:35,5:5,2:20,3:20,3:20,'16:10
Sa,12131,DR,21:15,21:45,IGP,0:10,0:40,2:25,3:25,2:40,'10:30
Su,12142,IGP,11:10,11:40,LTT,14:10,14:40,2:30,3:30,0:0,'20:30
Duty 98 -
M,16345,LTT,11:10,11:40,ROHA,14:10,14:40,2:30,3:30,0:0,'18:25
Tu,12217,ROHA,9:5,9:35,BSR,12:45,14:45,3:10,5:40,0:0,'17:15
W,WTG,CSMT,8:0,8:0,CSMT,16:0,16:0,8:0,8:0,0:0,'21:30
Th,11071,LTT,13:30,14:0,IGP,16:25,16:55,2:25,3:25,0:0,'10:10
F,12618,IGP,3:5,3:35,PNVL,6:30,7:0,2:55,3:55,2:55,'16:5
F,12141,LTT,23:5,23:35,IGP,2:5,2:35,2:30,3:30,3:30,'15:10
Sa,12166,IGP,17:45,18:15,LTT,20:50,21:20,2:35,3:35,0:0,'16:10
Su,11019,CSMT,13:30,14:0,PUNE,17:50,18:20,3:50,4:50,0:0,'08:20
Duty 99 -
M,17317,PUNE,2:40,3:10,DR,7:0,7:30,3:50,4:50,3:20,'24:30
Tu,WTG,LTT,8:0,8:0,LTT,16:0,16:0,8:0,8:0,0:0,'24:55
W,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'9:10
Th,17614,PUNE,5:50,6:20,PNVL,9:0,9:30,2:40,3:40,0:10,'19:23
F,20103,LTT,4:53,5:23,IGP,8:0,8:30,2:37,3:37,1:7,'13:0
F,11062,IGP,21:30,22:0,LTT,0:25,0:55,2:25,3:25,2:55,'16:50
Sa,12109,CSMT,17:45,18:15,IGP,20:50,21:20,2:35,3:35,0:0,'10:15
Su,12110,IGP,7:35,8:5,CSMT,10:45,11:15,2:40,3:40,0:0,'18:50
Duty 100 -
M,12618,PNVL,6:5,6:35,RN,11:25,11:55,4:50,5:50,0:0,'25:55
Tu,10104,RN,13:50,14:20,CSMT,21:45,22:15,7:25,8:25,0:15,'20:50
W,12137,CSMT,19:5,19:35,IGP,22:20,22:50,2:45,3:45,0:50,'9:20
Th,22178,IGP,8:10,8:40,CSMT,11:40,12:10,3:0,4:0,0:0,'27:55
F,11401,CSMT,16:5,16:35,IGP,19:15,19:45,2:40,3:40,0:0,'9:25
Sa,12262,IGP,5:10,5:40,CSMT,8:15,8:45,2:35,3:35,0:50,'20:15
Su,17617,CSMT,5:0,5:30,IGP,8:13,8:43,2:43,3:43,1:0,'9:22
Su,12533,IGP,18:5,18:35,CSMT,22:45,23:15,4:10,5:10,1:15,'19:50
Duty 101 -
M,12137,CSMT,19:5,19:35,IGP,22:20,22:50,2:45,3:45,0:50,'9:40
Tu,12140,IGP,8:30,9:0,CSMT,12:0,12:30,3:0,4:0,0:0,'17:40
W,12127,CSMT,6:10,6:40,PUNE,9:57,10:27,3:17,4:17,0:0,'7:38
W,22106,PUNE,18:5,18:35,CSMT,22:0,22:30,3:25,4:25,0:30,'16:50
Th,15066,PNVL,15:20,15:50,IGP,18:30,19:0,2:40,3:40,0:0,'9:15
F,18609,IGP,4:15,4:45,LTT,7:25,7:55,2:40,3:40,1:45,'16:5
Sa,WTG,CSMT,0:0,0:0,CSMT,8:0,8:0,8:0,8:0,6:0,'24:0
Su,WTG,LTT,8:0,8:0,LTT,16:0,16:0,8:0,8:0,0:0,'21:30
Duty 102 -
M,11071,LTT,13:30,14:0,IGP,16:25,16:55,2:25,3:25,0:0,'10:10
Tu,12112,IGP,3:5,3:35,CSMT,6:15,6:45,2:40,3:40,2:55,'16:15
Tu,11057,CSMT,23:0,23:30,IGP,2:15,2:45,2:45,3:45,3:45,'10:5
W,12072,IGP,12:50,13:20,CSMT,16:20,16:50,3:0,4:0,0:0,'18:10
Th,11061,LTT,11:0,11:30,IGP,14:10,14:40,2:40,3:40,0:0,'11:35
F,11402,IGP,2:15,2:45,CSMT,5:35,6:5,2:50,3:50,3:45,'16:10
F,12115,CSMT,22:15,22:45,PUNE,2:20,2:50,3:35,4:35,4:35,'12:45
Sa,11302,PUNE,15:35,16:5,CSMT,20:15,20:45,4:10,5:10,0:0,'16:5
Su,17222,LTT,12:50,13:20,PUNE,16:40,17:10,3:20,4:20,0:0,'09:15
Duty 103 -
M,12116,PUNE,2:25,2:55,CSMT,6:35,7:5,3:40,4:40,3:35,'17:0
Tu,22538,LTT,0:5,0:35,IGP,3:15,3:45,2:40,3:40,3:40,'16:0
Tu,11072,IGP,19:45,20:15,LTT,22:55,23:25,2:40,3:40,1:25,'16:5
W,17613,PNVL,15:30,16:0,PUNE,19:25,19:55,3:25,4:25,0:0,'6:45
Th,17317,PUNE,2:40,3:10,DR,7:0,7:30,3:50,4:50,3:20,'16:35
F,22538,LTT,0:5,0:35,IGP,3:15,3:45,2:40,3:40,3:40,'17:30
F,22537,IGP,21:15,21:45,LTT,0:10,0:40,2:25,3:25,2:40,'16:15
Sa,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'9:10
Su,17614,PUNE,5:50,6:20,PNVL,9:0,9:30,2:40,3:40,0:10,'20:00
Duty 104 -
M,12859,CSMT,5:30,6:0,IGP,8:45,9:15,2:45,3:45,0:30,'12:0
M,22537,IGP,21:15,21:45,LTT,0:10,0:40,2:25,3:25,2:40,'16:5
Tu,12261,CSMT,16:45,17:15,IGP,19:35,20:5,2:20,3:20,0:0,'9:5
W,12262,IGP,5:10,5:40,CSMT,8:15,8:45,2:35,3:35,0:50,'20:8
Th,20103,LTT,4:53,5:23,IGP,8:0,8:30,2:37,3:37,1:7,'9:50
Th,12533(P),IGP,18:20,18:35,CSMT,22:45,23:0,4:10,4:40,1:0,'17:40
F,12123,CSMT,16:40,17:10,PUNE,20:25,20:55,3:15,4:15,0:0,'10:30
Sa,12220,PUNE,7:25,7:55,LTT,11:0,11:30,3:5,4:5,0:0,'18:40
Su,12127,CSMT,6:10,6:40,PUNE,9:57,10:27,3:17,4:17,0:0,'12:53
Su,11020,PUNE,23:20,23:50,CSMT,4:0,4:30,4:10,5:10,5:10,'16:30
Duty 105 -
M,17057,CSMT,21:0,21:30,IGP,0:20,0:50,2:50,3:50,2:50,'10:20
Tu,12142,IGP,11:10,11:40,LTT,14:10,14:40,2:30,3:30,0:0,'16:45
W,15548,LTT,7:25,7:55,IGP,10:15,10:45,2:20,3:20,0:0,'10:45
W,11062,IGP,21:30,22:0,LTT,0:25,0:55,2:25,3:25,2:55,'16:25
Th,11009,CSMT,17:20,17:50,PUNE,22:20,22:50,4:30,5:30,0:50,'9:40
F,22731,PUNE,8:30,9:0,CSMT,13:5,13:35,4:5,5:5,0:0,'16:30
Sa,15017,LTT,6:5,6:35,IGP,9:10,9:40,2:35,3:35,0:0,'15:30
Su,18030,IGP,1:10,1:40,LTT,4:5,4:35,2:25,3:25,3:25,'16:5
Su,12809,CSMT,20:40,21:10,IGP,23:50,0:20,2:40,3:40,2:20,'10:50
After working duty number 105 the crew will pick up duty number 92
Duty 106 -
M,WTG,CSMT,0:0,0:0,CSMT,8:0,8:0,8:0,8:0,6:0,'33:45
Tu,12109,CSMT,17:45,18:15,IGP,20:50,21:20,2:35,3:35,0:0,'9:35
W,17611,IGP,6:55,7:25,CSMT,10:7,10:37,2:42,3:42,0:0,'19:33
Th,12127,CSMT,6:10,6:40,PUNE,9:57,10:27,3:17,4:17,0:0,'12:53
Th,11020,PUNE,23:20,23:50,CSMT,4:0,4:30,4:10,5:10,5:10,'16:5
F,16335,BSR,20:35,22:35,RN,4:10,4:40,5:35,8:5,6:40,'13:5
Sa,12052,RN,17:45,18:15,CSMT,23:30,0:0,5:15,6:15,2:0,'19:55
Su,17318,DR,19:55,20:25,PUNE,0:2,0:32,3:37,4:37,2:32,'09:18
Duty 107 -
